# x, y, dx, dy, p0_id, p1_id
6.221111111111110858e+02,1.283333333333333393e+01,1.638888888888914153e+00,1.266666666666665719e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.072459016393442681e+02,1.429508196721311464e+01,-2.207440100882735123e+00,-2.295081967213114638e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.694594594594594810e+02,3.286486486486486314e+01,1.826254826254853469e+00,-1.407722007722007618e+00,2.000000000000000000e+00,2.000000000000000000e+00
9.903200000000000500e+02,3.767999999999999972e+01,1.457777777777778283e+00,-8.651851851851830588e-01,3.000000000000000000e+00,5.000000000000000000e+00
7.948000000000000398e+01,3.939999999999999858e+01,-8.966666666666753827e-01,-1.916666666666628771e-01,4.000000000000000000e+00,6.000000000000000000e+00
6.870666666666667197e+02,3.639999999999999858e+01,2.241025641025544246e+00,-1.630769230769232081e+00,5.000000000000000000e+00,3.000000000000000000e+00
8.307142857142856656e+02,3.585714285714285410e+01,1.785714285714334437e+00,-1.023809523809518396e+00,7.000000000000000000e+00,4.000000000000000000e+00
8.658571428571428896e+02,5.671428571428571530e+01,1.870129870129858318e+00,-1.532467532467535420e+00,1.200000000000000000e+01,1.300000000000000000e+01
3.090909090909090651e+02,7.131818181818181301e+01,-1.744755244755197054e+00,-2.318181818181813014e+00,1.700000000000000000e+01,1.700000000000000000e+01
6.284210526315789593e+02,1.025263157894736850e+02,1.578947368420813291e-01,2.000000000000000000e+00,2.400000000000000000e+01,2.500000000000000000e+01
6.942500000000000000e+02,1.007500000000000000e+02,1.785714285714448124e-01,9.642857142857081953e-01,2.500000000000000000e+01,2.400000000000000000e+01
8.861666666666666288e+02,1.021666666666666714e+02,-1.666666666666287711e-01,1.083333333333328596e+00,2.600000000000000000e+01,2.600000000000000000e+01
8.535000000000000000e+02,1.105000000000000000e+02,8.600000000000136424e-01,-2.199999999999988631e-01,2.800000000000000000e+01,2.700000000000000000e+01
