# x, y, dx, dy, p0_id, p1_id
9.865454545454545041e+02,3.613636363636363313e+01,1.502164502164532678e+00,-1.136363636363633134e+00,6.000000000000000000e+00,6.000000000000000000e+00
8.600000000000000000e+01,3.850000000000000000e+01,-2.000000000000028422e-01,7.999999999999971578e-01,7.000000000000000000e+00,7.000000000000000000e+00
7.164761904761904816e+02,5.028571428571428470e+01,2.482142857142889625e+00,-2.952380952380948997e+00,1.200000000000000000e+01,1.200000000000000000e+01
8.288125000000000000e+02,5.237500000000000000e+01,1.369318181818130142e+00,-3.295454545454532536e-01,1.300000000000000000e+01,1.300000000000000000e+01
9.271219512195121979e+02,6.851219512195122263e+01,1.687572590011654938e+00,-1.226480836236930827e+00,1.700000000000000000e+01,1.600000000000000000e+01
4.005555555555555429e+02,7.177777777777777146e+01,-2.493055555555542924e+00,-2.777777777777771462e+00,2.200000000000000000e+01,1.700000000000000000e+01
6.877826086956521294e+02,9.434782608695651618e+01,-8.381642512076723506e-01,3.596618357487926687e+00,2.700000000000000000e+01,2.700000000000000000e+01
8.232471910112359410e+02,1.404044943820224773e+02,-4.211040547141919888e-01,9.215925744992716773e-01,3.700000000000000000e+01,3.600000000000000000e+01
6.456000000000000227e+02,1.398000000000000114e+02,3.285714285714220750e-01,1.128571428571405022e+00,3.800000000000000000e+01,3.700000000000000000e+01
3.068750000000000000e+02,1.488750000000000000e+02,-3.750000000000000000e-01,1.625000000000000000e+00,3.900000000000000000e+01,3.800000000000000000e+01
1.762500000000000000e+02,1.610625000000000000e+02,-1.437500000000000000e+00,-7.500000000000000000e-01,4.000000000000000000e+01,3.900000000000000000e+01
8.077272727272727479e+02,1.625454545454545325e+02,-1.012987012987082380e+00,2.168831168831189871e+00,4.200000000000000000e+01,4.100000000000000000e+01
8.608333333333333712e+02,1.670833333333333428e+02,1.166666666666628771e+00,-7.196969696969688357e-01,4.300000000000000000e+01,4.200000000000000000e+01
5.813333333333333712e+02,1.711111111111111143e+02,5.416666666666287711e-01,2.013888888888885731e+00,4.400000000000000000e+01,4.300000000000000000e+01
2.196363636363636260e+02,1.801818181818181870e+02,-1.251748251748239227e+00,-4.125874125874133824e-01,4.600000000000000000e+01,4.400000000000000000e+01
2.985000000000000000e+02,1.825000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00,4.700000000000000000e+01,4.600000000000000000e+01
