# x, y, dx, dy
9.961499999999999773e+02,3.689999999999999858e+01,5.722222222221944321e-01,-2.888888888888843098e-01
1.580000000000000000e+02,4.984210526315789735e+01,1.052631578947398339e-01,1.684210526315787604e+00
7.411379310344827900e+02,5.582758620689655515e+01,1.950304259634890514e+00,-9.158215010142001233e-01
1.620526315789473699e+02,7.026315789473683537e+01,2.414860681114419094e-01,1.619195046439628527e+00
7.533684210526315610e+02,7.584210526315789025e+01,2.066361556064066463e+00,-2.059496567505718190e+00
8.416842105263158373e+02,9.421052631578947967e+01,-5.592105263158373418e-01,1.639473684210514648e+00
6.997916666666666288e+02,1.063750000000000000e+02,-2.916666666666287711e-01,2.125000000000000000e+00
8.910000000000000000e+02,1.045000000000000000e+02,1.200000000000045475e+00,-2.999999999999971578e-01
1.225000000000000000e+02,1.142692307692307736e+02,-7.758620689655231217e-01,-3.037135278514568881e-01
8.441428571428571104e+02,1.207857142857142918e+02,-3.007518796991917043e-01,1.056390977443598445e+00
6.091428571428571104e+02,1.451428571428571388e+02,8.571428571428896248e-01,3.571428571428612031e-01
7.813684210526315610e+02,1.452105263157894797e+02,2.982456140350677742e-01,1.056140350877200262e+00
8.305526315789473983e+02,1.493026315789473699e+02,1.554511278195491286e+00,-9.573934837092679118e-01
2.935000000000000000e+02,1.685000000000000000e+02,-4.090909090909349288e-01,9.545454545454674644e-01
8.138888888888889142e+02,1.702222222222222285e+02,1.611111111111085847e+00,-1.222222222222228538e+00
6.388500000000000227e+02,1.764499999999999886e+02,1.858333333333348492e+00,-1.824999999999988631e+00
1.725000000000000000e+02,1.940000000000000000e+02,-8.636363636363739715e-01,-2.727272727272804786e-01
6.301538461538461888e+02,1.983846153846153868e+02,7.747252747252559857e-01,1.186813186813196808e+00
6.815000000000000000e+02,2.103125000000000000e+02,-3.461538461538111733e-01,1.533653846153839595e+00
8.353846153846153584e+02,2.180000000000000000e+02,-1.346153846153583800e-01,6.666666666666571928e-01
6.601250000000000000e+02,2.216875000000000000e+02,-5.732758620689537565e-01,1.967672413793110309e+00
7.791428571428571104e+02,2.314285714285714164e+02,-1.211180124223574239e-01,4.409937888198953715e-01
6.554375000000000000e+02,2.345000000000000000e+02,6.250000000000000000e-01,-3.125000000000000000e-01
8.588571428571428896e+02,2.447142857142857224e+02,5.428571428570876378e-01,-3.142857142857167219e-01
3.426000000000000227e+02,2.474000000000000057e+02,-2.666666666667083518e-01,1.266666666666651508e+00
6.722000000000000455e+02,2.831999999999999886e+02,-2.000000000000454747e-01,1.300000000000011369e+00
6.988333333333333712e+02,2.900000000000000000e+02,1.666666666666287711e-01,5.000000000000000000e-01
5.341818181818181301e+02,2.999090909090909349e+02,-2.797202797194131563e-02,1.013986013985970658e+00
7.480000000000000000e+02,3.030000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
6.026666666666666288e+02,3.090000000000000000e+02,1.515151515152410866e-01,6.363636363636260285e-01
4.070000000000000000e+02,3.161999999999999886e+02,0.000000000000000000e+00,6.000000000000227374e-01
3.878750000000000000e+02,3.187500000000000000e+02,-5.892857142857224062e-01,9.642857142857224062e-01
5.648888888888889142e+02,3.206666666666666856e+02,1.111111111110858474e-01,1.333333333333314386e+00
3.674117647058823763e+02,3.224705882352941444e+02,-7.450980392156907328e-01,3.294117647058669718e-01
7.472500000000000000e+02,3.228750000000000000e+02,-2.500000000000000000e-01,7.613636363636260285e-01
2.695454545454545610e+02,3.257272727272727479e+02,-4.685314685314665439e-01,-3.496503496506875308e-02
4.200000000000000000e+02,3.465000000000000000e+02,-1.999999999999886313e-01,1.100000000000022737e+00
5.322857142857143344e+02,3.495714285714285552e+02,2.142857142856655628e-01,9.285714285714448124e-01
7.265000000000000000e+02,3.665000000000000000e+02,2.999999999999545253e-01,-1.000000000000227374e-01
4.612857142857142776e+02,3.730000000000000000e+02,1.142857142856996688e-01,8.000000000000113687e-01
6.844285714285714448e+02,3.745714285714285552e+02,3.285714285714220750e+00,4.142857142857167219e+00
6.286363636363636260e+02,3.920000000000000000e+02,1.818181818182438292e-01,2.727272727272520569e-01
3.298888888888889142e+02,3.967777777777777715e+02,-3.174603174608137124e-02,3.650793650793957568e-01
6.073999999999999773e+02,4.158000000000000114e+02,-6.666666666660603369e-02,5.333333333333030168e-01
4.155000000000000000e+02,4.205000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
5.537777777777778283e+02,4.294444444444444571e+02,5.972222222221716947e-01,3.055555555555429237e-01
