# x, y, dx, dy
7.590285714285714675e+02,3.017142857142857082e+01,2.103007518796971453e+00,-1.434586466165413299e+00
5.471929824561403848e+02,4.568421052631578760e+01,1.114709851551879183e+00,-1.007287449392713086e+00
2.098333333333333428e+02,4.566666666666666430e+01,-2.958333333333342807e+00,-3.666666666666664298e+00
1.930000000000000000e+02,6.175000000000000000e+01,-8.000000000000113687e-01,4.500000000000028422e-01
7.594615384615384528e+02,6.630769230769230660e+01,2.005128205128244190e+00,-1.307692307692306599e+00
8.119230769230769056e+02,6.992307692307691980e+01,-2.830769230769192291e-01,1.356923076923081339e+00
1.574814814814814952e+02,7.048148148148148096e+01,1.851851851851620268e-01,1.310185185185190448e+00
5.800588235294117112e+02,8.123529411764705799e+01,2.841176470588266056e+00,-2.635294117647063672e+00
5.504444444444444571e+02,9.577777777777777146e+01,1.055555555555542924e+00,1.722222222222228538e+00
8.329629629629629335e+02,9.777777777777777146e+01,6.441798941799561362e-01,8.293650793650897413e-01
9.221666666666666288e+02,1.045000000000000000e+02,1.833333333333371229e+00,-1.333333333333328596e+00
5.500833333333333712e+02,1.290833333333333428e+02,1.291666666666628771e+00,3.541666666666657193e+00
4.498235294117646959e+02,1.495882352941176521e+02,-2.136029411764695851e+00,3.161764705882347926e+00
5.899166666666666288e+02,1.502500000000000000e+02,1.719696969696997257e+00,-9.772727272727195214e-01
1.846666666666666572e+02,1.520000000000000000e+02,1.333333333333541759e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.506000000000000227e+02,1.595999999999999943e+02,-1.236363636363648766e+00,2.127272727272725206e+00
7.917500000000000000e+02,1.600833333333333428e+02,1.250000000000000000e+00,-9.294871794871824022e-01
2.377777777777777715e+02,1.653888888888888857e+02,-7.777777777777714618e-01,6.111111111111142691e-01
5.150000000000000000e+02,1.965000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.280000000000000000e+02,1.975999999999999943e+02,-1.200000000000045475e+00,2.159999999999996589e+00
7.641470588235293917e+02,2.086911764705882320e+02,9.729411764706128452e-01,2.154901960784343373e-01
6.910000000000000000e+02,2.112352941176470722e+02,1.538461538461888267e-01,1.149321266968314603e+00
3.655294117647058556e+02,2.160000000000000000e+02,-6.470588235293917023e-01,1.470588235294115975e+00
2.149090909090909065e+02,2.195454545454545325e+02,-6.090909090908951384e-01,2.545454545454788331e-01
3.336000000000000227e+02,2.308000000000000114e+02,2.749999999999772626e-01,1.949999999999988631e+00
4.069166666666666856e+02,2.320833333333333428e+02,2.009803921568504848e-01,1.975490196078425242e+00
5.813200000000000500e+02,2.361599999999999966e+02,8.799999999999954525e-01,1.206666666666677656e+00
6.078999999999999773e+02,2.349000000000000057e+02,1.833333333333939663e-01,1.183333333333337123e+00
3.978181818181818130e+02,2.437272727272727195e+02,-1.931818181818130142e-01,3.085227272727280479e+00
5.920000000000000000e+02,2.485000000000000000e+02,6.666666666666287711e-01,1.277777777777771462e+00
4.108000000000000114e+02,2.535999999999999943e+02,-2.444444444444684450e-01,2.177777777777777146e+00
5.280000000000000000e+02,2.540000000000000000e+02,-1.111111111110858474e-01,1.444444444444457076e+00
4.118000000000000114e+02,2.708000000000000114e+02,-3.454545454545723260e-01,1.927272727272736574e+00
4.190000000000000000e+02,2.695000000000000000e+02,-5.000000000000000000e-01,2.000000000000000000e+00
5.309090909090908781e+02,2.740000000000000000e+02,0.000000000000000000e+00,1.363636363636373972e+00
6.575000000000000000e+02,2.750000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
3.948888888888889142e+02,2.858888888888889142e+02,-3.888888888889141526e-01,1.611111111111085847e+00
5.243333333333333712e+02,2.990000000000000000e+02,-8.333333333337122895e-02,2.375000000000000000e+00
4.301428571428571672e+02,3.015714285714285552e+02,-2.678571428571672186e-01,1.553571428571444812e+00
6.915000000000000000e+02,3.095000000000000000e+02,-3.181818181818698577e-01,8.636363636363739715e-01
5.543333333333333712e+02,3.223333333333333144e+02,0.000000000000000000e+00,1.666666666666856145e-01
4.546000000000000227e+02,3.258000000000000114e+02,-2.857142857146754977e-02,4.857142857142662251e-01
7.594210526315789593e+02,3.286315789473684390e+02,-3.099415204678734881e-01,8.684210526315609968e-01
7.050000000000000000e+02,3.375000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.681666666666666856e+02,3.398333333333333144e+02,-1.666666666666856145e-01,4.523809523809632083e-01
5.240000000000000000e+02,3.595000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
6.736666666666666288e+02,3.593333333333333144e+02,4.583333333333712289e-01,4.166666666666856145e-01
4.391111111111110858e+02,3.696666666666666856e+02,-1.111111111106311000e-02,2.333333333332916482e-01
5.740000000000000000e+02,3.710000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.959090909090908781e+02,3.817272727272727479e+02,0.000000000000000000e+00,6.363636363636260285e-01
6.195000000000000000e+02,3.830000000000000000e+02,5.000000000000000000e-01,2.500000000000000000e-01
4.695000000000000000e+02,4.030000000000000000e+02,-7.142857142855518759e-02,7.142857142857224062e-01
4.760909090909090651e+02,4.296363636363636260e+02,-7.575757575750685646e-03,1.136363636363739715e-01
5.325384615384615472e+02,4.416153846153846416e+02,-8.391608391605132056e-02,7.482517482517323515e-01
