# x, y, dx, dy
6.585769230769230944e+02,2.896153846153845990e+01,5.809716599189869157e-01,2.143724696356276382e+00
6.756875000000000000e+02,3.150000000000000000e+01,8.125000000000000000e-01,1.500000000000000000e+00
2.703999999999999773e+02,3.560000000000000142e+01,-1.399999999999977263e+00,-1.100000000000001421e+00
6.070869565217391255e+02,3.986956521739130466e+01,8.260869565217490162e-01,3.260869565217390686e+00
1.780833333333333428e+02,4.733333333333333570e+01,-1.166666666666685614e+00,-8.333333333333570181e-02
8.577000000000000455e+02,5.650000000000000000e+01,2.299999999999954525e+00,-1.884615384615386802e+00
1.735454545454545325e+02,6.986363636363635976e+01,3.368983957219313652e-01,1.430481283422466277e+00
3.242500000000000000e+02,7.309999999999999432e+01,-2.546296296296304718e+00,-2.099999999999994316e+00
6.200526315789473983e+02,9.910526315789473983e+01,5.473684210526243987e-01,1.228070175438588763e+00
8.500000000000000000e+02,1.067600000000000051e+02,-8.333333333337122895e-02,9.066666666666662877e-01
8.785000000000000000e+02,1.045000000000000000e+02,7.000000000000454747e-01,-2.999999999999971578e-01
9.356923076923077360e+02,1.083846153846153868e+02,-6.923076923077360334e-01,1.115384615384613198e+00
6.185000000000000000e+02,1.791666666666666572e+02,7.352941176470721985e-01,2.127450980392154634e+00
4.100769230769230944e+02,2.089230769230769340e+02,-1.148351648351649601e+00,2.219780219780204789e+00
6.510625000000000000e+02,2.241875000000000000e+02,-3.291666666666515084e-01,1.412499999999994316e+00
3.531666666666666856e+02,2.306666666666666572e+02,-3.095238095238528331e-01,1.404761904761926417e+00
8.543333333333333712e+02,2.379166666666666572e+02,-4.166666666667424579e-01,1.250000000000000000e+00
5.105714285714285552e+02,2.497142857142857224e+02,-1.269841269840981113e-01,3.968253968253918629e-01
3.180000000000000000e+02,2.547500000000000000e+02,-7.142857142857224062e-01,5.357142857142775938e-01
6.009411764705882888e+02,2.705294117647058556e+02,2.810457516338829009e-01,1.137254901960830011e+00
8.296250000000000000e+02,2.710000000000000000e+02,7.500000000004547474e-02,5.000000000000000000e-01
6.670000000000000000e+02,2.735000000000000000e+02,-1.666666666666287711e-01,5.000000000000000000e-01
6.962857142857143344e+02,2.772857142857142776e+02,-2.857142857143344372e-01,1.214285714285722406e+00
6.413333333333333712e+02,2.813333333333333144e+02,2.666666666666515084e-01,-1.333333333333257542e-01
4.920000000000000000e+02,2.878333333333333144e+02,-5.000000000000000000e-01,1.166666666666685614e+00
2.746000000000000227e+02,3.163999999999999773e+02,-4.461538461538907541e-01,6.000000000000227374e-01
7.402500000000000000e+02,3.188750000000000000e+02,6.499999999999772626e-01,2.499999999997726263e-02
4.884285714285714448e+02,3.262857142857142776e+02,-3.174603174603589650e-01,1.047619047619036792e+00
5.300909090909091219e+02,3.302727272727272521e+02,1.090909090909235601e-01,8.272727272727706804e-01
7.153461538461538112e+02,3.347692307692307736e+02,8.862876254181628610e-02,5.351170568561656182e-01
3.186666666666666856e+02,3.463333333333333144e+02,-1.666666666666856145e-01,1.666666666666856145e-01
3.455714285714285552e+02,3.542857142857142776e+02,-4.603174603174693402e-01,1.587301587301794825e-01
6.743333333333333712e+02,3.715555555555555429e+02,6.666666666666287711e-01,4.444444444444570763e-01
5.266666666666666288e+02,3.823333333333333144e+02,0.000000000000000000e+00,3.333333333333712289e-01
6.253999999999999773e+02,3.838000000000000114e+02,1.000000000000000000e+00,5.000000000000000000e+00
3.451999999999999886e+02,3.863999999999999773e+02,-3.999999999999772626e-01,2.000000000000454747e-01
4.371250000000000000e+02,3.868750000000000000e+02,3.750000000000000000e-01,1.125000000000000000e+00
5.800000000000000000e+02,3.881666666666666856e+02,1.666666666666287711e-01,6.666666666666287711e-01
3.794285714285714448e+02,4.007142857142857224e+02,-2.857142857146754977e-02,4.857142857142662251e-01
4.878888888888889142e+02,4.005555555555555429e+02,1.111111111110858474e-01,9.444444444444570763e-01
6.183333333333333712e+02,4.183333333333333144e+02,1.666666666666287711e-01,1.666666666666856145e-01
6.348999999999999773e+02,4.200000000000000000e+02,5.285714285714675498e-01,2.857142857142775938e-01
3.836666666666666856e+02,4.283333333333333144e+02,-3.333333333333712289e-01,3.333333333333712289e-01
4.769090909090909349e+02,4.376363636363636260e+02,7.575757575750685646e-03,1.136363636363739715e-01
5.071999999999999886e+02,4.396000000000000227e+02,-3.333333333330301684e-02,2.333333333332916482e-01
