# x, y, dx, dy
2.032580645161290249e+02,1.129032258064516192e+01,-1.961768219832720206e+00,-1.808841099163680965e+00
9.795454545454545041e+02,3.345454545454545325e+01,-9.898989898989611902e-01,1.656565656565661016e+00
2.892222222222222285e+02,3.694444444444444287e+01,-2.031746031746024528e+00,-2.087301587301588768e+00
1.966153846153846132e+02,4.007692307692308020e+01,-6.153846153846131983e-01,4.230769230769197975e-01
6.250000000000000000e+02,4.230303030303030454e+01,2.592592592592609435e+00,-3.821548821548823582e+00
5.789565217391303804e+02,4.673913043478260931e+01,1.179841897233245618e+00,-5.731225296442943318e-02
1.489666666666666686e+02,6.556666666666666288e+01,5.333333333333314386e-01,1.933333333333337123e+00
8.965714285714285552e+02,7.822222222222222854e+01,1.961904761904747829e+00,-1.422222222222231380e+00
2.470999999999999943e+02,7.729999999999999716e+01,-1.724999999999994316e+00,-2.424999999999997158e+00
6.789473684210526017e+02,8.089473684210526017e+01,-9.022556390971203655e-02,2.190977443609028796e+00
7.184210526315789593e+02,7.921052631578947967e+01,2.631578947368780064e-01,1.684210526315780498e+00
8.220000000000000000e+02,8.650000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+00
5.972000000000000455e+02,9.000000000000000000e+01,1.942857142857064900e+00,-1.500000000000000000e+00
7.396923076923077360e+02,1.032307692307692264e+02,1.271978021977929529e+00,-3.736263736263651936e-01
8.366956521739130039e+02,1.043913043478260931e+02,2.683658170914554830e+00,-2.322338830584712355e+00
1.475000000000000000e+02,1.146538461538461604e+02,-8.076923076923208100e-01,-1.538461538461604050e-01
7.626470588235293917e+02,1.237647058823529420e+02,-3.137254901960204734e-01,1.124183006535943719e+00
8.052777777777778283e+02,1.283333333333333428e+02,2.301169590643212359e+00,-1.333333333333342807e+00
8.088115942028985046e+02,1.394492753623188435e+02,1.391304347826121557e+00,-6.811594202898447747e-01
5.646250000000000000e+02,1.497500000000000000e+02,1.375000000000000000e+00,1.250000000000000000e+00
7.951000000000000227e+02,1.640999999999999943e+02,2.100000000000022737e+00,-1.900000000000005684e+00
3.105714285714285552e+02,1.692857142857142776e+02,-9.047619047618695731e-01,9.365079365079509444e-01
4.320000000000000000e+02,1.752500000000000000e+02,-1.181818181818186986e+00,3.113636363636373972e+00
1.938125000000000000e+02,1.895000000000000000e+02,-1.479166666666657193e+00,-9.000000000000056843e-01
8.283600000000000136e+02,2.034799999999999898e+02,1.014999999999986358e+00,-3.549999999999897682e-01
8.609600000000000364e+02,2.075999999999999943e+02,1.077037037037030132e+00,-2.666666666666515084e-01
3.708666666666666742e+02,2.136666666666666572e+02,-7.333333333333484916e-01,1.333333333333342807e+00
5.123636363636363740e+02,2.160909090909090935e+02,-3.636363636363739715e-01,3.909090909090906507e+00
3.586250000000000000e+02,2.263125000000000000e+02,-4.431818181818130142e-01,1.778409090909093493e+00
8.460666666666667197e+02,2.345999999999999943e+02,1.660606060606028223e+00,-1.236363636363620344e+00
3.286000000000000227e+02,2.398000000000000114e+02,-7.666666666667083518e-01,3.333333333333143855e-02
7.068333333333333712e+02,2.423333333333333428e+02,1.452380952380963208e+00,-1.119047619047620401e+00
4.024444444444444571e+02,2.452222222222222285e+02,-6.262626262626440621e-01,1.868686868686864955e+00
5.893600000000000136e+02,2.482400000000000091e+02,1.182608695652334063e-01,1.759999999999990905e+00
7.238461538461538112e+02,2.515384615384615472e+02,-2.747252747252559857e-01,1.247252747252730387e+00
5.988750000000000000e+02,2.572500000000000000e+02,4.107142857143344372e-01,4.642857142857224062e-01
7.950689655172413950e+02,2.616551724137930819e+02,-4.261083743842846161e-01,8.805418719211957068e-01
4.045555555555555429e+02,2.667777777777777715e+02,-5.555555555555429237e-01,1.722222222222228538e+00
8.230000000000000000e+02,2.660000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
6.375000000000000000e+02,2.690000000000000000e+02,1.363636363636260285e-01,8.181818181818130142e-01
4.968888888888889142e+02,2.696666666666666856e+02,-1.388888888889141526e-01,7.083333333333143855e-01
4.037500000000000000e+02,2.793750000000000000e+02,-3.500000000000227374e-01,1.125000000000000000e+00
4.130833333333333144e+02,2.799166666666666856e+02,-1.833333333333371229e-01,1.183333333333337123e+00
7.385000000000000000e+02,2.815000000000000000e+02,3.750000000000000000e-01,7.500000000000000000e-01
5.610000000000000000e+02,2.842500000000000000e+02,0.000000000000000000e+00,2.500000000000000000e-01
3.945000000000000000e+02,2.925000000000000000e+02,-6.388888888888914153e+00,1.166666666666685614e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.802666666666666515e+02,3.070000000000000000e+02,6.666666666666287711e-02,1.000000000000000000e+00
4.906666666666666856e+02,3.055000000000000000e+02,-1.666666666666856145e-01,1.500000000000000000e+00
7.191666666666666288e+02,3.297500000000000000e+02,-6.666666666660603369e-02,2.500000000000000000e-01
5.545000000000000000e+02,3.300000000000000000e+02,7.142857142855518759e-02,7.142857142857224062e-01
3.316000000000000227e+02,3.408000000000000114e+02,3.999999999999772626e-01,1.199999999999988631e+00
4.427142857142857224e+02,3.680000000000000000e+02,-2.857142857142775938e-01,7.142857142857224062e-01
5.250000000000000000e+02,3.670000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
