# x, y, dx, dy, p0_id, p1_id
5.948387096774193878e+02,2.254838709677419217e+01,2.464320625610866955e+00,-2.215053763440860024e+00,2.000000000000000000e+00,2.000000000000000000e+00
8.800000000000000000e+01,3.950000000000000000e+01,-8.571428571428612031e-01,-4.047619047619051003e-01,1.000000000000000000e+01,8.000000000000000000e+00
8.258750000000000000e+02,5.379166666666666430e+01,1.500000000000000000e+00,-8.541666666666642982e-01,1.500000000000000000e+01,1.400000000000000000e+01
8.578750000000000000e+02,5.200000000000000000e+01,-2.749999999999772626e-01,1.200000000000002842e+00,1.600000000000000000e+01,1.500000000000000000e+01
1.400588235294117680e+02,6.550000000000000000e+01,-1.183823529411768050e+00,-1.031250000000000000e+00,1.700000000000000000e+01,1.600000000000000000e+01
8.286799999999999500e+02,8.068000000000000682e+01,1.505185185185268892e+00,-7.170370370370449109e-01,2.500000000000000000e+01,2.300000000000000000e+01
7.323999999999999773e+02,8.120000000000000284e+01,1.683333333333393966e+00,-2.200000000000002842e+00,2.600000000000000000e+01,2.600000000000000000e+01
6.874090909090908781e+02,9.213636363636364024e+01,2.694805194805667270e-01,1.149350649350651565e+00,2.700000000000000000e+01,2.700000000000000000e+01
7.503684210526315610e+02,1.068684210526315752e+02,9.392712550607029698e-01,-5.607287449392686085e-01,3.000000000000000000e+01,3.100000000000000000e+01
8.765000000000000000e+02,1.038333333333333286e+02,1.000000000000000000e+00,-3.333333333333285964e-01,3.200000000000000000e+01,3.300000000000000000e+01
8.242272727272727479e+02,1.265000000000000000e+02,3.712121212121246572e+00,-2.530303030303031164e+00,3.700000000000000000e+01,3.700000000000000000e+01
6.437500000000000000e+02,1.385000000000000000e+02,9.642857142856655628e-01,1.000000000000000000e+00,3.900000000000000000e+01,4.000000000000000000e+01
3.088888888888889142e+02,1.494444444444444571e+02,-9.888888888889368900e-01,-2.444444444444684450e-01,4.100000000000000000e+01,4.100000000000000000e+01
1.772500000000000000e+02,1.609375000000000000e+02,-6.875000000000000000e-01,-6.250000000000000000e-02,4.200000000000000000e+01,4.200000000000000000e+01
8.674210526315789593e+02,2.106315789473684106e+02,-7.210526315789138607e-01,1.568421052631578050e+00,5.500000000000000000e+01,5.600000000000000000e+01
6.196363636363636260e+02,2.133636363636363740e+02,6.136363636363739715e-01,8.863636363636260285e-01,5.800000000000000000e+01,5.800000000000000000e+01
7.803750000000000000e+02,2.165000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.900000000000000000e+01
6.483529411764706083e+02,2.247058823529411882e+02,7.647058823529278015e-01,-2.941176470588402481e-01,6.100000000000000000e+01,6.100000000000000000e+01
2.077272727272727195e+02,2.294545454545454675e+02,7.727272727272804786e-01,1.545454545454532536e+00,6.300000000000000000e+01,6.400000000000000000e+01
3.568181818181818130e+02,2.309090909090909065e+02,-1.363636363636373972e+00,-7.272727272727195214e-01,6.400000000000000000e+01,6.300000000000000000e+01
7.010000000000000000e+02,2.310000000000000000e+02,-5.454545454545041139e-01,1.727272727272719521e+00,6.500000000000000000e+01,6.500000000000000000e+01
8.511538461538461888e+02,2.390000000000000000e+02,1.538461538461547207e+00,-6.923076923076791900e-01,6.600000000000000000e+01,6.600000000000000000e+01
2.186363636363636260e+02,2.447272727272727195e+02,5.454545454545609573e-01,1.272727272727280479e+00,6.800000000000000000e+01,6.800000000000000000e+01
5.106666666666666856e+02,2.451666666666666572e+02,2.500000000000000000e-01,1.750000000000000000e+00,6.900000000000000000e+01,6.900000000000000000e+01
6.164545454545454959e+02,2.513636363636363740e+02,4.545454545450411388e-02,1.136363636363626028e+00,7.200000000000000000e+01,7.100000000000000000e+01
3.203000000000000114e+02,2.535999999999999943e+02,-8.555555555555542924e-01,6.666666666666287711e-02,7.300000000000000000e+01,7.300000000000000000e+01
5.988750000000000000e+02,2.662500000000000000e+02,5.986842105263576741e-01,1.223684210526300831e+00,7.700000000000000000e+01,7.600000000000000000e+01
8.297777777777778283e+02,2.690000000000000000e+02,3.222222222221944321e-01,1.999999999999886313e-01,8.000000000000000000e+01,7.900000000000000000e+01
6.635000000000000000e+02,2.855000000000000000e+02,1.666666666666287711e-01,5.000000000000000000e-01,8.700000000000000000e+01,8.600000000000000000e+01
3.951111111111110858e+02,2.906666666666666856e+02,-5.396825396825306598e-01,1.619047619047591979e+00,8.800000000000000000e+01,8.900000000000000000e+01
4.082500000000000000e+02,2.969166666666666856e+02,-1.388888888889141526e-01,7.500000000000000000e-01,9.100000000000000000e+01,9.200000000000000000e+01
5.286666666666666288e+02,3.004444444444444571e+02,-1.666666666666287711e-01,1.055555555555542924e+00,9.300000000000000000e+01,9.500000000000000000e+01
3.834285714285714448e+02,3.081428571428571672e+02,-5.928571428571444812e+00,-1.428571428571672186e-01,1.000000000000000000e+02,9.900000000000000000e+01
4.888000000000000114e+02,3.228999999999999773e+02,-1.333333333333257542e-01,1.100000000000022737e+00,1.060000000000000000e+02,1.060000000000000000e+02
4.126666666666666856e+02,3.248888888888889142e+02,-1.111111111111426908e-01,6.666666666666287711e-01,1.070000000000000000e+02,1.070000000000000000e+02
5.292222222222221717e+02,3.268888888888889142e+02,1.527777777778283053e-01,8.611111111110858474e-01,1.080000000000000000e+02,1.080000000000000000e+02
3.190000000000000000e+02,3.430000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+00,1.130000000000000000e+02,1.140000000000000000e+02
5.547500000000000000e+02,3.432500000000000000e+02,2.500000000000000000e-01,2.500000000000000000e-01,1.140000000000000000e+02,1.130000000000000000e+02
4.156000000000000227e+02,3.448000000000000114e+02,-1.000000000000227374e-01,6.999999999999886313e-01,1.150000000000000000e+02,1.150000000000000000e+02
3.464285714285714448e+02,3.517142857142857224e+02,-1.785714285714448124e-01,7.857142857142775938e-01,1.190000000000000000e+02,1.190000000000000000e+02
2.601666666666666856e+02,3.601666666666666856e+02,-3.666666666666742458e-01,4.333333333333371229e-01,1.210000000000000000e+02,1.230000000000000000e+02
