# x, y, dx, dy, p0_id, p1_id
7.598285714285714221e+02,2.939999999999999858e+01,2.142857142857110375e+00,-1.314285714285713169e+00,5.000000000000000000e+00,4.000000000000000000e+00
7.977777777777778283e+02,3.088888888888888928e+01,1.417344173441733801e+00,-8.157181571815712573e-01,6.000000000000000000e+00,5.000000000000000000e+00
2.094000000000000057e+02,4.560000000000000142e+01,-3.114285714285728091e+00,-4.314285714285716722e+00,1.300000000000000000e+01,1.000000000000000000e+01
3.747857142857142776e+02,6.571428571428570820e+01,-3.003105590062091323e+00,-1.409937888198754763e+00,1.900000000000000000e+01,1.800000000000000000e+01
7.602142857142856656e+02,6.550000000000000000e+01,2.027093596059216907e+00,-1.258620689655174374e+00,2.100000000000000000e+01,2.000000000000000000e+01
8.121200000000000045e+02,6.987999999999999545e+01,-6.438095238095229433e-01,1.977142857142865751e+00,2.300000000000000000e+01,2.200000000000000000e+01
8.330370370370370665e+02,9.822222222222222854e+01,5.343915343914886762e-01,6.349206349206326649e-01,3.300000000000000000e+01,3.100000000000000000e+01
7.539473684210526017e+02,1.226842105263157947e+02,9.415204678363124913e-01,-4.619883040935661711e-01,3.800000000000000000e+01,3.700000000000000000e+01
5.505000000000000000e+02,1.295000000000000000e+02,1.045454545454504114e+00,4.227272727272719521e+00,4.100000000000000000e+01,4.000000000000000000e+01
6.020499999999999545e+02,1.337500000000000000e+02,1.005555555555588398e+00,1.027777777777771462e+00,4.200000000000000000e+01,4.100000000000000000e+01
8.056799999999999500e+02,1.353300000000000125e+02,9.533333333333757764e-01,-4.111111111112109029e-02,4.300000000000000000e+01,4.200000000000000000e+01
3.270000000000000000e+02,1.368000000000000114e+02,-8.750000000000000000e-01,4.499999999999886313e-01,4.400000000000000000e+01,4.300000000000000000e+01
4.494285714285714448e+02,1.499285714285714164e+02,-2.095238095238130427e+00,3.904761904761926417e+00,4.500000000000000000e+01,4.500000000000000000e+01
7.920000000000000000e+02,1.600000000000000000e+02,1.166666666666628771e+00,-1.000000000000000000e+00,4.800000000000000000e+01,4.700000000000000000e+01
2.375999999999999943e+02,1.657500000000000000e+02,-7.176470588235304149e-01,5.441176470588118264e-01,5.000000000000000000e+01,4.900000000000000000e+01
5.150000000000000000e+02,1.965000000000000000e+02,-3.333333333333712289e-01,2.000000000000000000e+00,5.500000000000000000e+01,5.500000000000000000e+01
8.275652173913043725e+02,1.983913043478260931e+02,-1.065217391304372541e+00,1.608695652173906865e+00,5.900000000000000000e+01,6.000000000000000000e+01
8.561481481481481524e+02,2.053333333333333428e+02,6.700336700337174989e-01,-1.969696969697167788e-01,6.200000000000000000e+01,6.100000000000000000e+01
3.653529411764706083e+02,2.162352941176470722e+02,-6.029411764706082977e-01,1.889705882352927802e+00,6.700000000000000000e+01,6.700000000000000000e+01
2.148000000000000114e+02,2.196999999999999886e+02,-8.000000000000113687e-01,-3.333333333333143855e-02,6.800000000000000000e+01,6.600000000000000000e+01
