# x, y, dx, dy, p0_id, p1_id
6.011842105263158373e+02,1.631578947368420884e+01,1.440789473684162658e+00,1.850877192982459007e+00,2.000000000000000000e+00,2.000000000000000000e+00
9.873333333333333712e+02,3.561904761904762040e+01,1.393939393939376714e+00,-9.372294372294405207e-01,6.000000000000000000e+00,6.000000000000000000e+00
2.720000000000000000e+02,3.600000000000000000e+01,-1.399999999999977263e+00,-6.000000000000014211e-01,8.000000000000000000e+00,9.000000000000000000e+00
1.370000000000000000e+02,6.309677419354838435e+01,3.571428571427759380e-02,8.675115207373309545e-01,1.600000000000000000e+01,1.500000000000000000e+01
9.279523809523809632e+02,6.795238095238094900e+01,2.161255411255410763e+00,-1.861471861471855505e+00,1.700000000000000000e+01,1.600000000000000000e+01
7.889166666666666288e+02,7.258333333333332860e+01,1.750000000000000000e+00,-3.750000000000000000e-01,2.000000000000000000e+01,1.900000000000000000e+01
8.316315789473684390e+02,9.289473684210526017e+01,1.368421052631560997e+00,-8.947368421052601661e-01,2.600000000000000000e+01,2.500000000000000000e+01
9.362222222222221717e+02,1.072222222222222285e+02,-3.055555555555429237e-01,9.444444444444428655e-01,3.200000000000000000e+01,3.100000000000000000e+01
8.230851063829787790e+02,1.407127659574468055e+02,-3.798432250840733104e-01,1.097760358342668496e+00,3.700000000000000000e+01,3.600000000000000000e+01
3.064285714285714448e+02,1.491428571428571388e+02,1.428571428571103752e-01,2.142857142857138797e+00,3.900000000000000000e+01,3.800000000000000000e+01
1.754210526315789593e+02,1.607368421052631504e+02,-7.739938080495392114e-01,-6.191950464396143161e-01,4.000000000000000000e+01,3.900000000000000000e+01
8.070000000000000000e+02,1.640000000000000000e+02,-8.333333333333712289e-01,1.916666666666657193e+00,4.200000000000000000e+01,4.100000000000000000e+01
8.612727272727272521e+02,1.669090909090909065e+02,1.227272727272747943e+00,-5.757575757575636999e-01,4.300000000000000000e+01,4.200000000000000000e+01
5.816666666666666288e+02,1.718888888888888857e+02,4.444444444444570763e-01,2.444444444444457076e+00,4.400000000000000000e+01,4.300000000000000000e+01
6.179285714285714448e+02,1.782142857142857224e+02,4.924812030075145231e-01,9.436090225563873446e-01,4.500000000000000000e+01,4.500000000000000000e+01
6.559500000000000455e+02,2.125000000000000000e+02,4.999999999995452526e-02,1.500000000000000000e+00,5.300000000000000000e+01,5.300000000000000000e+01
8.671000000000000227e+02,2.128000000000000114e+02,1.426315789473619589e+00,-4.842105263157918671e-01,5.400000000000000000e+01,5.200000000000000000e+01
6.214615384615384528e+02,2.156923076923076792e+02,5.384615384615472067e-01,1.307692307692320810e+00,5.600000000000000000e+01,5.500000000000000000e+01
7.015000000000000000e+02,2.250000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00,6.000000000000000000e+01,5.900000000000000000e+01
3.493999999999999773e+02,2.454799999999999898e+02,7.826086956521294269e-02,1.215652173913042589e+00,6.500000000000000000e+01,6.400000000000000000e+01
5.108000000000000114e+02,2.493000000000000114e+02,-2.285714285714561811e-01,4.142857142857110375e-01,6.700000000000000000e+01,6.600000000000000000e+01
3.256000000000000227e+02,2.514000000000000057e+02,-1.100000000000022737e+00,-4.000000000000056843e-01,6.800000000000000000e+01,6.700000000000000000e+01
7.145000000000000000e+02,2.535000000000000000e+02,5.909090909091219146e-01,4.545454545453253559e-02,7.100000000000000000e+01,7.000000000000000000e+01
7.990370370370370665e+02,2.687777777777777715e+02,-3.703703703706651140e-02,2.579365079365061320e-01,7.500000000000000000e+01,7.200000000000000000e+01
6.000555555555555429e+02,2.696666666666666856e+02,6.503267973856736717e-01,8.627450980391699886e-01,7.600000000000000000e+01,7.500000000000000000e+01
6.055000000000000000e+02,2.705000000000000000e+02,7.142857142855518759e-02,1.214285714285722406e+00,7.700000000000000000e+01,7.700000000000000000e+01
5.285000000000000000e+02,3.030000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,9.300000000000000000e+01,9.000000000000000000e+01
3.815000000000000000e+02,3.090000000000000000e+02,-5.000000000000000000e-01,1.000000000000000000e+00,9.600000000000000000e+01,9.500000000000000000e+01
