# x, y, dx, dy
2.031562500000000000e+02,1.118750000000000000e+01,-2.156250000000000000e+00,-1.877155172413793593e+00
2.887142857142857224e+02,3.609523809523809490e+01,-1.464285714285722406e+00,-9.952380952380934787e-01
6.253571428571428896e+02,4.157142857142856940e+01,2.235449735449719810e+00,-3.089947089947088443e+00
5.790000000000000000e+02,4.700000000000000000e+01,1.375000000000000000e+00,-3.750000000000000000e-01
1.491071428571428612e+02,6.600000000000000000e+01,4.854497354497198103e-01,1.666666666666671404e+00
4.409473684210526585e+02,6.763157894736842479e+01,-2.720095693779910562e+00,-1.315789473684247923e-01
2.470999999999999943e+02,7.729999999999999716e+01,-2.099999999999994316e+00,-2.799999999999997158e+00
6.788500000000000227e+02,8.095000000000000284e+01,-3.750000000002273737e-02,2.487499999999997158e+00
7.399199999999999591e+02,1.031599999999999966e+02,1.080000000000040927e+00,-2.634482758620606546e-01
8.372272727272727479e+02,1.040909090909090935e+02,2.634796238244462074e+00,-2.332288401253919119e+00
7.626470588235293917e+02,1.237647058823529420e+02,-3.345588235293917023e-01,1.360294117647057988e+00
8.052777777777778283e+02,1.283333333333333428e+02,2.472222222222171695e+00,-1.483333333333348492e+00
8.088805970149253426e+02,1.395223880597014841e+02,1.457638279192337905e+00,-6.988586479367882021e-01
8.167272727272727479e+02,1.404545454545454675e+02,1.545454545454504114e+00,-9.090909090909349288e-01
6.022400000000000091e+02,1.645600000000000023e+02,1.106153846153802078e+00,7.092307692307713296e-01
7.955000000000000000e+02,1.636999999999999886e+02,2.000000000000000000e+00,-1.699999999999988631e+00
8.527272727272727479e+02,1.642727272727272805e+02,5.584415584415864942e-01,-2.727272727272804786e-01
3.105000000000000000e+02,1.695000000000000000e+02,-8.333333333333143855e-01,7.222222222222285382e-01
4.317500000000000000e+02,1.754166666666666572e+02,-1.204545454545439043e+00,3.401515151515155821e+00
1.938125000000000000e+02,1.895000000000000000e+02,-1.812500000000000000e+00,-1.000000000000000000e+00
8.283750000000000000e+02,2.035833333333333428e+02,1.201923076923094413e+00,-5.448717948717956006e-01
8.610833333333333712e+02,2.075416666666666572e+02,1.076666666666596939e+00,-2.216666666666640140e-01
3.710000000000000000e+02,2.137857142857142776e+02,-8.666666666666742458e-01,1.547619047619065213e+00
5.123636363636363740e+02,2.170000000000000000e+02,-2.727272727272520569e-01,3.363636363636373972e+00
3.586250000000000000e+02,2.263125000000000000e+02,-3.522727272727479431e-01,2.232954545454532536e+00
7.070000000000000000e+02,2.420909090909090935e+02,1.384615384615358380e+00,-1.090909090909093493e+00
4.023333333333333144e+02,2.456666666666666572e+02,-5.641025641025407822e-01,1.794871794871795601e+00
5.893333333333333712e+02,2.484583333333333428e+02,1.282051282050815644e-01,1.810897435897430796e+00
3.898181818181818130e+02,2.546363636363636260e+02,-7.747035573122502683e-01,4.940711462450622093e-01
5.988750000000000000e+02,2.572500000000000000e+02,4.107142857143344372e-01,4.642857142857224062e-01
7.952142857142856656e+02,2.616071428571428328e+02,-6.970443349753168150e-01,9.790640394089109577e-01
8.230000000000000000e+02,2.660000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
4.037500000000000000e+02,2.793750000000000000e+02,-3.500000000000227374e-01,1.125000000000000000e+00
6.605714285714285552e+02,2.782857142857142776e+02,0.000000000000000000e+00,8.571428571428896248e-01
7.385000000000000000e+02,2.815000000000000000e+02,3.750000000000000000e-01,7.500000000000000000e-01
3.945000000000000000e+02,2.925000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
3.798750000000000000e+02,2.931250000000000000e+02,8.125000000000000000e+00,8.750000000000000000e-01
2.802666666666666515e+02,3.070000000000000000e+02,6.666666666666287711e-02,1.000000000000000000e+00
4.906250000000000000e+02,3.060000000000000000e+02,-1.250000000000000000e-01,1.500000000000000000e+00
7.362500000000000000e+02,3.118750000000000000e+02,-2.500000000000000000e-01,6.250000000000000000e-01
6.251250000000000000e+02,3.217500000000000000e+02,3.750000000000000000e-01,7.500000000000000000e-01
7.191666666666666288e+02,3.297500000000000000e+02,-5.555555555554292368e-02,3.611111111110858474e-01
5.545000000000000000e+02,3.300000000000000000e+02,7.142857142855518759e-02,7.142857142857224062e-01
3.317500000000000000e+02,3.410000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00
7.062857142857143344e+02,3.425714285714285552e+02,2.142857142856655628e-01,4.285714285714448124e-01
4.661111111111110858e+02,3.473333333333333144e+02,-1.111111111110858474e-01,9.523809523809632083e-01
5.250000000000000000e+02,3.670000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.792857142857143344e+02,3.672857142857142776e+02,2.142857142856655628e-01,4.642857142857224062e-01
6.300000000000000000e+02,3.704166666666666856e+02,9.090909090912191459e-02,4.015151515151273998e-01
6.225000000000000000e+02,3.760000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.248571428571428896e+02,3.837142857142857224e+02,2.678571428571103752e-01,-8.928571428572240620e-02
4.885000000000000000e+02,3.875000000000000000e+02,-1.666666666666856145e-01,6.666666666666856145e-01
4.273999999999999773e+02,3.981999999999999886e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.206428571428571104e+02,4.011428571428571672e+02,-1.428571428571103752e-01,8.571428571428327814e-01
4.185000000000000000e+02,4.055000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
6.155000000000000000e+02,4.125000000000000000e+02,1.000000000000227374e-01,6.999999999999886313e-01
5.331538461538461888e+02,4.462307692307692264e+02,-7.051282051281759777e-02,3.525641025640879889e-01
