# x, y, dx, dy, p0_id, p1_id
6.156153846153846416e+02,1.711538461538461675e+01,2.384615384615358380e+00,-1.486813186813188636e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.931333333333333258e+02,3.993333333333333002e+01,2.533333333333303017e+00,-2.399999999999998579e+00,9.000000000000000000e+00,7.000000000000000000e+00
1.704545454545454675e+02,4.609090909090909349e+01,-1.069930069930080663e+00,-3.216783216783269950e-01,1.000000000000000000e+01,9.000000000000000000e+00
7.256071428571428896e+02,4.975000000000000000e+01,7.632275132274344287e-01,2.064814814814816657e+00,1.100000000000000000e+01,1.000000000000000000e+01
7.985000000000000000e+02,7.141666666666667140e+01,-8.846153846153583800e-01,2.314102564102554993e+00,1.700000000000000000e+01,1.600000000000000000e+01
2.217857142857142776e+02,7.350000000000000000e+01,-1.401098901098890792e+00,-7.307692307692263967e-01,1.800000000000000000e+01,1.700000000000000000e+01
3.852222222222222285e+02,7.711111111111111427e+01,-2.365079365079395757e+00,-8.253968253968224644e-01,2.100000000000000000e+01,1.900000000000000000e+01
6.932500000000000000e+02,9.804166666666667140e+01,3.611111111110858474e-01,1.069444444444442865e+00,2.400000000000000000e+01,2.400000000000000000e+01
8.830000000000000000e+02,1.040000000000000000e+02,7.777777777778283053e-01,-3.333333333333285964e-01,2.700000000000000000e+01,2.600000000000000000e+01
8.506521739130434980e+02,1.119130434782608745e+02,6.811594202898731965e-01,-5.590062111801330502e-02,3.000000000000000000e+01,2.900000000000000000e+01
8.316875000000000000e+02,1.285000000000000000e+02,3.120192307692263967e+00,-3.115384615384613198e+00,3.200000000000000000e+01,3.100000000000000000e+01
8.242325581395348308e+02,1.458488372093023315e+02,1.093023255814046024e+00,-5.116279069767415422e-01,3.500000000000000000e+01,3.400000000000000000e+01
8.091000000000000227e+02,1.670000000000000000e+02,1.185714285714311700e+00,-7.142857142857224062e-01,4.000000000000000000e+01,3.900000000000000000e+01
6.224210526315789593e+02,1.837368421052631504e+02,7.894736842104066454e-02,2.263157894736849585e+00,4.400000000000000000e+01,4.300000000000000000e+01
7.795000000000000000e+02,1.900000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.500000000000000000e+01
7.843684210526315610e+02,2.202105263157894797e+02,1.520467836257353156e+00,-8.771929824561368605e-01,5.500000000000000000e+01,5.400000000000000000e+01
3.215000000000000000e+02,2.550000000000000000e+02,-8.999999999999772626e-01,4.000000000000056843e-01,6.400000000000000000e+01,6.300000000000000000e+01
6.180909090909091219e+02,2.576363636363636260e+02,3.090909090908553480e-01,3.636363636363739715e-01,6.700000000000000000e+01,6.600000000000000000e+01
3.145000000000000000e+02,2.595000000000000000e+02,-5.000000000000000000e-01,5.000000000000000000e-01,6.800000000000000000e+01,6.700000000000000000e+01
3.750500000000000114e+02,2.703000000000000114e+02,-3.166666666666628771e-01,1.166666666666628771e+00,7.000000000000000000e+01,6.900000000000000000e+01
6.051000000000000227e+02,2.731999999999999886e+02,3.285714285714220750e-01,1.133333333333325754e+00,7.100000000000000000e+01,7.100000000000000000e+01
6.441250000000000000e+02,2.767500000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e+01,7.400000000000000000e+01
6.965714285714285552e+02,2.822857142857142776e+02,2.285714285713993377e-01,5.142857142857337749e-01,7.700000000000000000e+01,7.600000000000000000e+01
