# x, y, dx, dy
1.139423076923076934e+02,1.744230769230769340e+01,-1.183687002652519027e+00,-9.595490716180385959e-01
6.619444444444444571e+02,3.375000000000000000e+01,1.541269841269809149e+00,-1.121428571428573662e+00
6.123636363636363740e+02,4.504545454545454675e+01,1.984189723320127996e+00,-2.480237154150195522e+00
7.935000000000000000e+02,7.603571428571429180e+01,2.500000000000000000e+00,-1.930451127819551971e+00
3.893000000000000114e+02,7.479999999999999716e+01,-1.800000000000011369e+00,1.200000000000002842e+00
8.326666666666666288e+02,9.493333333333333712e+01,1.904761904762608538e-01,7.095238095238016740e-01
9.365454545454545041e+02,1.093636363636363598e+02,1.954545454545495886e+00,-1.363636363636359761e+00
5.917777777777778283e+02,1.312777777777777715e+02,1.222222222222171695e+00,1.414529914529907728e+00
3.040000000000000000e+02,1.548000000000000114e+02,-1.000000000000000000e+00,1.999999999999886313e-01
2.172727272727272805e+02,1.839090909090909065e+02,-1.272727272727280479e+00,-4.545454545454390427e-01
1.801875000000000000e+02,1.910000000000000000e+02,6.250000000000000000e-01,1.500000000000000000e+00
8.322500000000000000e+02,2.119375000000000000e+02,8.125000000000000000e-01,-1.250000000000000000e-01
4.050714285714285552e+02,2.158571428571428612e+02,-1.771428571428543819e+00,4.428571428571501656e-01
6.517000000000000455e+02,2.154000000000000057e+02,6.076923076922184919e-01,3.692307692307679190e-01
3.513750000000000000e+02,2.353750000000000000e+02,-8.750000000000000000e-01,6.250000000000000000e-01
6.179090909090908781e+02,2.560000000000000000e+02,-2.020202020196393278e-02,6.666666666666856145e-01
7.158333333333333712e+02,2.560833333333333144e+02,1.000000000000000000e+00,0.000000000000000000e+00
6.032941176470587834e+02,2.734705882352941444e+02,7.614379084967595190e-01,-1.928104575163729351e-01
6.442857142857143344e+02,2.745714285714285552e+02,-1.607142857143344372e-01,1.178571428571444812e+00
6.422500000000000000e+02,2.827500000000000000e+02,2.500000000000000000e-01,1.250000000000000000e+00
4.905714285714285552e+02,2.912857142857142776e+02,-2.380952380952408021e-01,5.476190476190367917e-01
4.070833333333333144e+02,3.021666666666666856e+02,7.575757575750685646e-03,1.196969696969688357e+00
5.985000000000000000e+02,3.025000000000000000e+02,7.142857142855518759e-02,6.428571428571672186e-01
2.520000000000000000e+02,3.085000000000000000e+02,-3.333333333333428072e-01,8.333333333333143855e-01
3.784285714285714448e+02,3.127142857142857224e+02,-5.952380952381304269e-01,1.119047619047591979e+00
3.647500000000000000e+02,3.195000000000000000e+02,5.000000000001136868e-02,8.000000000000113687e-01
6.970000000000000000e+02,3.200000000000000000e+02,7.500000000000000000e-01,-1.250000000000000000e-01
2.938000000000000114e+02,3.223999999999999773e+02,1.999999999999886313e-01,1.100000000000022737e+00
4.111111111111110858e+02,3.293333333333333144e+02,-1.111111111110858474e-01,8.666666666666742458e-01
4.878750000000000000e+02,3.295000000000000000e+02,-1.607142857142775938e-01,9.285714285714448124e-01
5.306000000000000227e+02,3.341999999999999886e+02,-2.857142857146754977e-02,1.514285714285733775e+00
7.240000000000000000e+02,3.373750000000000000e+02,-2.000000000000454747e-01,4.250000000000113687e-01
4.540000000000000000e+02,3.520000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.265000000000000000e+02,3.525000000000000000e+02,1.000000000000227374e-01,3.000000000000113687e-01
4.630000000000000000e+02,3.632857142857142776e+02,-2.857142857142775938e-01,7.142857142857224062e-01
4.381666666666666856e+02,3.821666666666666856e+02,-3.333333333333712289e-01,6.666666666666287711e-01
4.880000000000000000e+02,4.035000000000000000e+02,-1.111111111110858474e-01,7.222222222222285382e-01
6.355000000000000000e+02,4.205000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
6.325000000000000000e+02,4.395000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
4.545000000000000000e+02,4.480000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
