# x, y, dx, dy
9.910000000000000000e+02,3.300000000000000000e+01,-1.440000000000054570e+00,1.759999999999998010e+00
6.773076923076922640e+02,3.353846153846154010e+01,8.034188034188218808e-01,1.683760683760681331e+00
8.500000000000000000e+01,4.127272727272727337e+01,-1.130434782608702449e+00,-9.683794466403199408e-01
1.758000000000000114e+02,4.679999999999999716e+01,-1.300000000000011369e+00,-2.999999999999971578e-01
9.311555555555555657e+02,6.584444444444444855e+01,-5.033816425120676286e-01,5.468599033816445854e-01
1.363870967741935374e+02,6.400000000000000000e+01,-9.585253456221209944e-01,-6.428571428571459023e-01
3.920000000000000000e+02,6.750000000000000000e+01,-1.333333333333314386e+00,4.666666666666671404e+00
8.330833333333333712e+02,8.120833333333332860e+01,-2.261904761904816041e-01,1.410714285714291805e+00
9.099629629629629335e+02,8.174074074074074758e+01,1.137037037037089249e+00,-7.074074074074161445e-01
8.343333333333333712e+02,9.140000000000000568e+01,-5.555555555555429237e-01,1.322222222222222854e+00
6.877000000000000455e+02,1.008499999999999943e+02,2.149999999999977263e+00,-2.799999999999997158e+00
8.800000000000000000e+02,1.040000000000000000e+02,1.083333333333371229e+00,-3.333333333333285964e-01
8.499500000000000455e+02,1.082999999999999972e+02,4.999999999995452526e-02,6.000000000000085265e-01
8.318333333333333712e+02,1.232000000000000028e+02,-1.111111111111995342e-01,1.133333333333325754e+00
8.226195652173912549e+02,1.440000000000000000e+02,5.672479694219418889e-01,2.417582417582480048e-01
1.728666666666666742e+02,1.590666666666666629e+02,1.888888888888686779e-01,1.377777777777794199e+00
6.269523809523809632e+02,1.628571428571428612e+02,6.976190476190140544e-01,7.928571428571444812e-01
5.835555555555555429e+02,1.776666666666666572e+02,2.015873015873012264e+00,-5.238095238095183959e-01
7.762000000000000455e+02,1.901999999999999886e+02,1.599999999999909051e+00,-1.599999999999994316e+00
4.080625000000000000e+02,2.124375000000000000e+02,-1.216346153846131983e+00,1.793269230769226397e+00
6.499285714285714448e+02,2.149285714285714164e+02,9.175824175823663609e-01,2.252747252747440143e-01
3.524444444444444571e+02,2.332222222222222285e+02,-5.873015873016242949e-01,1.349206349206355071e+00
7.024545454545454959e+02,2.347272727272727195e+02,-1.545454545455413609e-01,1.272727272727280479e+00
8.533846153846153584e+02,2.402307692307692264e+02,-2.179487179487296089e-01,8.525641025641164106e-01
3.490000000000000000e+02,2.491111111111111143e+02,-7.916666666666856145e-01,-1.111111111111142691e-01
3.235000000000000000e+02,2.520000000000000000e+02,-5.000000000000000000e-01,5.000000000000000000e-01
